numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,5852,1,1,11
156,12345,5853,1,1,11
156,12345,5854,1,1,11
156,12345,5855,1,1,11
156,12345,5856,1,1,11
156,12345,5857,1,1,11
156,12345,5858,1,1,11
156,12345,5859,1,1,11
156,12345,5860,1,1,11
156,12345,5861,1,1,11
156,12345,5862,1,1,11
156,12345,5863,1,1,11
156,12345,5864,1,1,11
156,12345,5865,1,1,11
156,12345,5866,1,1,11
156,12345,5867,1,1,11
156,12345,5868,1,1,11
156,12345,5869,1,1,11
156,12345,5870,1,1,11
156,12345,5871,1,1,11
156,12345,5872,1,1,11
156,12345,5873,1,1,11
156,12345,5874,1,1,11
156,12345,5875,1,1,11
156,12345,5876,1,1,11
156,12345,5877,1,1,11
156,12345,5878,1,1,11
156,12345,5879,1,1,11
156,12345,5880,1,1,11
156,12345,5881,1,1,11
156,12345,5882,1,1,11
156,12345,5883,1,1,11
156,12345,5884,1,1,11
156,12345,5885,1,1,11
156,12345,5886,1,1,11
156,12345,5887,1,1,11
156,12345,5888,1,1,11
156,12345,5889,1,1,11
156,12345,5890,1,1,11
156,12345,5891,1,1,11
156,12345,5892,1,1,11
156,12345,5893,1,1,11
156,12345,5894,1,1,11
156,12345,5895,1,1,11
156,12345,5896,1,1,11
156,12345,5897,1,1,11
156,12345,5898,1,1,11
156,12345,5899,1,1,11
156,12345,5900,1,1,11
156,12345,5901,1,1,11
156,12345,5902,1,1,11
156,12345,5903,1,1,11
156,12345,5904,1,1,11
156,12345,5905,1,1,11
156,12345,5906,1,1,11
156,12345,5907,1,1,11
156,12345,5908,1,1,11
156,12345,5909,1,1,11
156,12345,5910,1,1,11
156,12345,5911,1,1,11
156,12345,5912,1,1,11
156,12345,5913,1,1,11
156,12345,5914,1,1,11
156,12345,5915,1,1,11
156,12345,5916,1,1,11
156,12345,5917,1,1,11
156,12345,5918,1,1,11
156,12345,5919,1,1,11
156,12345,5920,1,1,11
156,12345,5921,1,1,11
156,12345,5922,1,1,11
156,12345,5923,1,1,11
156,12345,5924,1,1,11
156,12345,5925,1,1,11
156,12345,5926,1,1,11
156,12345,5927,1,1,11
156,12345,5928,1,1,11
156,12345,5929,1,1,11
156,12345,5930,1,1,11
156,12345,5931,1,1,11
156,12345,5932,1,1,11
156,12345,5933,1,1,11
156,12345,5934,1,1,11
156,12345,5935,1,1,11
156,12345,5936,1,1,11
156,12345,5937,1,1,11
156,12345,5938,1,1,11
156,12345,5939,1,1,11
156,12345,5940,1,1,11
156,12345,5941,1,1,11
156,12345,5942,1,1,11
156,12345,5943,1,1,11
156,12345,5944,1,1,11
156,12345,5945,1,1,11
156,12345,5946,1,1,11
156,12345,5947,1,1,11
156,12345,5948,1,1,11
156,12345,5949,1,1,11
156,12345,5950,1,1,11
156,12345,5951,1,1,11
156,12345,5952,1,1,11
156,12345,5953,1,1,11
156,12345,5954,1,1,11
156,12345,5955,1,1,11
156,12345,5956,1,1,11
156,12345,5957,1,1,11
156,12345,5958,1,1,11
156,12345,5959,1,1,11
156,12345,5960,1,1,11
156,12345,5961,1,1,11
156,12345,5962,1,1,11
156,12345,5963,1,1,11
156,12345,5964,1,1,11
156,12345,5965,1,1,11
156,12345,5966,1,1,11
156,12345,5967,1,1,11
156,12345,5968,1,1,11
156,12345,5969,1,1,11
156,12345,5970,1,1,11
156,12345,5971,1,1,11
156,12345,5972,1,1,11
156,12345,5973,1,1,11
156,12345,5974,1,1,11
156,12345,5975,1,1,11
156,12345,5976,1,1,11
156,12345,5977,1,1,11
156,12345,5978,1,1,11
156,12345,5979,1,1,11
156,12345,5980,1,1,11
156,12345,5981,1,1,11
156,12345,5982,1,1,11
156,12345,5983,1,1,11
156,12345,5984,1,1,11
156,12345,5985,1,1,11
156,12345,5986,1,1,11
156,12345,5987,1,1,11
156,12345,5988,1,1,11
156,12345,5989,1,1,11
156,12345,5990,1,1,11
156,12345,5991,1,1,11
156,12345,5992,1,1,11
156,12345,5993,1,1,11
156,12345,5994,1,1,11
156,12345,5995,1,1,11
156,12345,5996,1,1,11
156,12345,5997,1,1,11
156,12345,5998,1,1,11
156,12345,5999,1,1,11
156,12345,6000,1,1,11
156,12345,6001,1,1,11
156,12345,6002,1,1,11
156,12345,6003,1,1,11
156,12345,6004,1,1,11
156,12345,6005,1,1,11
156,12345,6006,1,1,11
156,12345,6007,1,1,11
156,12345,6008,1,1,11
156,12345,6009,1,1,11
156,12345,6010,1,1,11
156,12345,6011,1,1,11
156,12345,6012,1,1,11
156,12345,6013,1,1,11
156,12345,6014,1,1,11
156,12345,6015,1,1,11
156,12345,6016,1,1,11
156,12345,6017,1,1,11
156,12345,6018,1,1,11
156,12345,6019,1,1,11
156,12345,6020,1,1,11
156,12345,6021,1,1,11
156,12345,6022,1,1,11
156,12345,6023,1,1,11
156,12345,6024,1,1,11
156,12345,6025,1,1,11
156,12345,6026,1,1,11
156,12345,6027,1,1,11
156,12345,6028,1,1,11
156,12345,6029,1,1,11
156,12345,6030,1,1,11
156,12345,6031,1,1,11
156,12345,6032,1,1,11
156,12345,6033,1,1,11
156,12345,6034,1,1,11
156,12345,6035,1,1,11
156,12345,6036,1,1,11
156,12345,6037,1,1,11
156,12345,6038,1,1,11
156,12345,6039,1,1,11
156,12345,6040,1,1,11
156,12345,6041,1,1,11
156,12345,6042,1,1,11
156,12345,6043,1,1,11
156,12345,6044,1,1,11
156,12345,6045,1,1,11
156,12345,6046,1,1,11
156,12345,6047,1,1,11
156,12345,6048,1,1,11
156,12345,6049,1,1,11
156,12345,6050,1,1,11
156,12345,6051,1,1,11
156,12345,6052,1,1,11
156,12345,6053,1,1,11
156,12345,6054,1,1,11
156,12345,6055,1,1,11
156,12345,6056,1,1,11
156,12345,6057,1,1,11
156,12345,6058,1,1,11
156,12345,6059,1,1,11
156,12345,6060,1,1,11
156,12345,6061,1,1,11
156,12345,6062,1,1,11
156,12345,6063,1,1,11
156,12345,6064,1,1,11
156,12345,6065,1,1,11
156,12345,6066,1,1,11
156,12345,6067,1,1,11
156,12345,6068,1,1,11
156,12345,6069,1,1,11
156,12345,6070,1,1,11
156,12345,6071,1,1,11
156,12345,6072,1,1,11
156,12345,6073,1,1,11
156,12345,6074,1,1,11
156,12345,6075,1,1,11
156,12345,6076,1,1,11
156,12345,6077,1,1,11
156,12345,6078,1,1,11
156,12345,6079,1,1,11
156,12345,6080,1,1,11
156,12345,6081,1,1,11
156,12345,6082,1,1,11
156,12345,6083,1,1,11
156,12345,6084,1,1,11
156,12345,6085,1,1,11
156,12345,6086,1,1,11
156,12345,6087,1,1,11
156,12345,6088,1,1,11
156,12345,6089,1,1,11
156,12345,6090,1,1,11
156,12345,6091,1,1,11
156,12345,6092,1,1,11
156,12345,6093,1,1,11
156,12345,6094,1,1,11
156,12345,6095,1,1,11
156,12345,6096,1,1,11
156,12345,6097,1,1,11
156,12345,6098,1,1,11
156,12345,6099,1,1,11
156,12345,6100,1,1,11
156,12345,6101,1,1,11
156,12345,6102,1,1,11
156,12345,6103,1,1,11
156,12345,6104,1,1,11
156,12345,6105,1,1,11
156,12345,6106,1,1,11
156,12345,6107,1,1,11
156,12345,6108,1,1,11
156,12345,6109,1,1,11
156,12345,6110,1,1,11
156,12345,6111,1,1,11
156,12345,6112,1,1,11
156,12345,6113,1,1,11
156,12345,6114,1,1,11
156,12345,6115,1,1,11
156,12345,6116,1,1,11
156,12345,6117,1,1,11
156,12345,6118,1,1,11
156,12345,6119,1,1,11
156,12345,6120,1,1,11
156,12345,6121,1,1,11
156,12345,6122,1,1,11
156,12345,6123,1,1,11
156,12345,6124,1,1,11
156,12345,6125,1,1,11
156,12345,6126,1,1,11
156,12345,6127,1,1,11
156,12345,6128,1,1,11
156,12345,6129,1,1,11
156,12345,6130,1,1,11
156,12345,6131,1,1,11
156,12345,6132,1,1,11
156,12345,6133,1,1,11
156,12345,6134,1,1,11
156,12345,6135,1,1,11
156,12345,6136,1,1,11
156,12345,6137,1,1,11
156,12345,6138,1,1,11
156,12345,6139,1,1,11
156,12345,6140,1,1,11
156,12345,6141,1,1,11
156,12345,6142,1,1,11
156,12345,6143,1,1,11
156,12345,6144,1,1,11
156,12345,6145,1,1,11
156,12345,6146,1,1,11
156,12345,6147,1,1,11
156,12345,6148,1,1,11
156,12345,6149,1,1,11
156,12345,6150,1,1,11
156,12345,6151,1,1,11
156,12345,6152,1,1,11
156,12345,6153,1,1,11
156,12345,6156,1,1,11
156,12345,6156,1,1,11
156,12345,6156,1,1,11
156,12345,6157,1,1,11
156,12345,6158,1,1,11
156,12345,6159,1,1,11
156,12345,6160,1,1,11
156,12345,6161,1,1,11
156,12345,6162,1,1,11
156,12345,6163,1,1,11
156,12345,6164,1,1,11
156,12345,6165,1,1,11
156,12345,6166,1,1,11
156,12345,6167,1,1,11
156,12345,6168,1,1,11
156,12345,6169,1,1,11
156,12345,6170,1,1,11
156,12345,6171,1,1,11
156,12345,6172,1,1,11
156,12345,6173,1,1,11
156,12345,6174,1,1,11
156,12345,6175,1,1,11
156,12345,6176,1,1,11
156,12345,6177,1,1,11
156,12345,6178,1,1,11
156,12345,6179,1,1,11
156,12345,6180,1,1,11
156,12345,6181,1,1,11
156,12345,6182,1,1,11
156,12345,6183,1,1,11
156,12345,6184,1,1,11
156,12345,6185,1,1,11
156,12345,6186,1,1,11
156,12345,6187,1,1,11
156,12345,6188,1,1,11
156,12345,6189,1,1,11
156,12345,6190,1,1,11
156,12345,6191,1,1,11
156,12345,6192,1,1,11
156,12345,6193,1,1,11
156,12345,6194,1,1,11
156,12345,6195,1,1,11
156,12345,6196,1,1,11
156,12345,6197,1,1,11
156,12345,6198,1,1,11
156,12345,6199,1,1,11
156,12345,6200,1,1,11
156,12345,6201,1,1,11
156,12345,6202,1,1,11
156,12345,6203,1,1,11
156,12345,6204,1,1,11
156,12345,6205,1,1,11
156,12345,6206,1,1,11
156,12345,6207,1,1,11
156,12345,6208,1,1,11
156,12345,6209,1,1,11
156,12345,6210,1,1,11
156,12345,6211,1,1,11
156,12345,6212,1,1,11
156,12345,6213,1,1,11
156,12345,6214,1,1,11
156,12345,6215,1,1,11
156,12345,6216,1,1,11
156,12345,6217,1,1,11
156,12345,6218,1,1,11
156,12345,6219,1,1,11
156,12345,6220,1,1,11
156,12345,6221,1,1,11
156,12345,6222,1,1,11
156,12345,6223,1,1,11
156,12345,6224,1,1,11
156,12345,6225,1,1,11
156,12345,6226,1,1,11
156,12345,6227,1,1,11
156,12345,6228,1,1,11
156,12345,6229,1,1,11
156,12345,6230,1,1,11
156,12345,6231,1,1,11
156,12345,6232,1,1,11
156,12345,6233,1,1,11
156,12345,6234,1,1,11
156,12345,6235,1,1,11
156,12345,6236,1,1,11
156,12345,6237,1,1,11
156,12345,6238,1,1,11
156,12345,6239,1,1,11
156,12345,6240,1,1,11
156,12345,6241,1,1,11
156,12345,6242,1,1,11
156,12345,6243,1,1,11
156,12345,6244,1,1,11
156,12345,6245,1,1,11
156,12345,6246,1,1,11
156,12345,6247,1,1,11
156,12345,6248,1,1,11
156,12345,6249,1,1,11
156,12345,6250,1,1,11
156,12345,6251,1,1,11
156,12345,6252,1,1,11
156,12345,6253,1,1,11
156,12345,6254,1,1,11
156,12345,6255,1,1,11
156,12345,6256,1,1,11
156,12345,6257,1,1,11
156,12345,6258,1,1,11
156,12345,6259,1,1,11
156,12345,6260,1,1,11
156,12345,6261,1,1,11
156,12345,6262,1,1,11
156,12345,6263,1,1,11
156,12345,6264,1,1,11
156,12345,6265,1,1,11
156,12345,6266,1,1,11
156,12345,6267,1,1,11
156,12345,6268,1,1,11
156,12345,6269,1,1,11
156,12345,6270,1,1,11
156,12345,6271,1,1,11
156,12345,6272,1,1,11
156,12345,6273,1,1,11
156,12345,6274,1,1,11
156,12345,6275,1,1,11
156,12345,6276,1,1,11
156,12345,6277,1,1,11
156,12345,6278,1,1,11
156,12345,6279,1,1,11
156,12345,6280,1,1,11
156,12345,6281,1,1,11
156,12345,6282,1,1,11
156,12345,6283,1,1,11
156,12345,6284,1,1,11
156,12345,6285,1,1,11
156,12345,6286,1,1,11
156,12345,6287,1,1,11
156,12345,6288,1,1,11
156,12345,6289,1,1,11
156,12345,6290,1,1,11
156,12345,6291,1,1,11
156,12345,6292,1,1,11
156,12345,6293,1,1,11
156,12345,6294,1,1,11
156,12345,6295,1,1,11
156,12345,6296,1,1,11
156,12345,6297,1,1,11
156,12345,6298,1,1,11
156,12345,6299,1,1,11
156,12345,6300,1,1,11
156,12345,6301,1,1,11
156,12345,6302,1,1,11
156,12345,6303,1,1,11
156,12345,6304,1,1,11
156,12345,6305,1,1,11
156,12345,6306,1,1,11
156,12345,6307,1,1,11
156,12345,6308,1,1,11
156,12345,6309,1,1,11
156,12345,6310,1,1,11
156,12345,6311,1,1,11
156,12345,6312,1,1,11
156,12345,6313,1,1,11
156,12345,6314,1,1,11
156,12345,6315,1,1,11
156,12345,6316,1,1,11
156,12345,6317,1,1,11
156,12345,6318,1,1,11
156,12345,6319,1,1,11
156,12345,6320,1,1,11
156,12345,6321,1,1,11
156,12345,6322,1,1,11
156,12345,6323,1,1,11
156,12345,6324,1,1,11
156,12345,6325,1,1,11
156,12345,6326,1,1,11
156,12345,6327,1,1,11
156,12345,6328,1,1,11
156,12345,6329,1,1,11
156,12345,6330,1,1,11
156,12345,6331,1,1,11
156,12345,6332,1,1,11
156,12345,6333,1,1,11
156,12345,6334,1,1,11
156,12345,6335,1,1,11
156,12345,6336,1,1,11
156,12345,6337,1,1,11
156,12345,6338,1,1,11
156,12345,6339,1,1,11
156,12345,6340,1,1,11
156,12345,6341,1,1,11
156,12345,6342,1,1,11
156,12345,6343,1,1,11
156,12345,6344,1,1,11
156,12345,6345,1,1,11
156,12345,6346,1,1,11
156,12345,6347,1,1,11
156,12345,6348,1,1,11
156,12345,6349,1,1,11
156,12345,6350,1,1,11
156,12345,6351,1,1,11
156,12345,6352,1,1,11
156,12345,6353,1,1,11
156,12345,6354,1,1,11
156,12345,6355,1,1,11
156,12345,6356,1,1,11
156,12345,6357,1,1,11
156,12345,6358,1,1,11
156,12345,6359,1,1,11
156,12345,6360,1,1,11
156,12345,6361,1,1,11
156,12345,6362,1,1,11
156,12345,6363,1,1,11
156,12345,6364,1,1,11
156,12345,6365,1,1,11
156,12345,6366,1,1,11
156,12345,6367,1,1,11
156,12345,6368,1,1,11
156,12345,6369,1,1,11
156,12345,6370,1,1,11
156,12345,6371,1,1,11
156,12345,6372,1,1,11
156,12345,6373,1,1,11
156,12345,6374,1,1,11
156,12345,6375,1,1,11
156,12345,6376,1,1,11
156,12345,6377,1,1,11
156,12345,6378,1,1,11
156,12345,6379,1,1,11
156,12345,6380,1,1,11
156,12345,6381,1,1,11
156,12345,6382,1,1,11
156,12345,6383,1,1,11
156,12345,6384,1,1,11
156,12345,6385,1,1,11
156,12345,6386,1,1,11
156,12345,6387,1,1,11
156,12345,6388,1,1,11
156,12345,6389,1,1,11
156,12345,6390,1,1,11
156,12345,6391,1,1,11
156,12345,6392,1,1,11
156,12345,6393,1,1,11
156,12345,6394,1,1,11
156,12345,6395,1,1,11
156,12345,6396,1,1,11
156,12345,6397,1,1,11
156,12345,6398,1,1,11
156,12345,6399,1,1,11
156,12345,6400,1,1,11
156,12345,6401,1,1,11
156,12345,6402,1,1,11
156,12345,6403,1,1,11
156,12345,6404,1,1,11
156,12345,6405,1,1,11
156,12345,6406,1,1,11
156,12345,6407,1,1,11
156,12345,6408,1,1,11
156,12345,6409,1,1,11
156,12345,6410,1,1,11
156,12345,6411,1,1,11
156,12345,6412,1,1,11
156,12345,6413,1,1,11
156,12345,6414,1,1,11
156,12345,6415,1,1,11
156,12345,6416,1,1,11
156,12345,6417,1,1,11
156,12345,6418,1,1,11
156,12345,6419,1,1,11
156,12345,6420,1,1,11
156,12345,6421,1,1,11
156,12345,6422,1,1,11
156,12345,6423,1,1,11
156,12345,6424,1,1,11
156,12345,6425,1,1,11
156,12345,6426,1,1,11
156,12345,6427,1,1,11
156,12345,6428,1,1,11
156,12345,6429,1,1,11
156,12345,6430,1,1,11
156,12345,6431,1,1,11
156,12345,6432,1,1,11
156,12345,6433,1,1,11
156,12345,6434,1,1,11
156,12345,6435,1,1,11
156,12345,6436,1,1,11
156,12345,6437,1,1,11
156,12345,6438,1,1,11
156,12345,6439,1,1,11
156,12345,6440,1,1,11
156,12345,6441,1,1,11
156,12345,6442,1,1,11
156,12345,6443,1,1,11
156,12345,6444,1,1,11
156,12345,6445,1,1,11
156,12345,6446,1,1,11
156,12345,6447,1,1,11
156,12345,6448,1,1,11
156,12345,6449,1,1,11
156,12345,6450,1,1,11
156,12345,6451,1,1,11
156,12345,6452,1,1,11
156,12345,6453,1,1,11
156,12345,6454,1,1,11
156,12345,6455,1,1,11
156,12345,6456,1,1,11
156,12345,6457,1,1,11
156,12345,6458,1,1,11
156,12345,6459,1,1,11
156,12345,6460,1,1,11
156,12345,6461,1,1,11
156,12345,6462,1,1,11
156,12345,6463,1,1,11
156,12345,6464,1,1,11
156,12345,6465,1,1,11
156,12345,6466,1,1,11
156,12345,6467,1,1,11
156,12345,6468,1,1,11
156,12345,6469,1,1,11
156,12345,6470,1,1,11
156,12345,6471,1,1,11
156,12345,6472,1,1,11
156,12345,6473,1,1,11
156,12345,6474,1,1,11
156,12345,6475,1,1,11
156,12345,6476,1,1,11
156,12345,6477,1,1,11
156,12345,6478,1,1,11
156,12345,6479,1,1,11
156,12345,6480,1,1,11
156,12345,6481,1,1,11
156,12345,6482,1,1,11
156,12345,6483,1,1,11
156,12345,6484,1,1,11
156,12345,6485,1,1,11
156,12345,6486,1,1,11
156,12345,6487,1,1,11
156,12345,6488,1,1,11
156,12345,6489,1,1,11
156,12345,6490,1,1,11
156,12345,6491,1,1,11
156,12345,6492,1,1,11
156,12345,6493,1,1,11
156,12345,6494,1,1,11
156,12345,6495,1,1,11
156,12345,6496,1,1,11
156,12345,6497,1,1,11
156,12345,6498,1,1,11
156,12345,6499,1,1,11
156,12345,6500,1,1,11
156,12345,6501,1,1,11
156,12345,6502,1,1,11
156,12345,6503,1,1,11
156,12345,6504,1,1,11
156,12345,6505,1,1,11
156,12345,6506,1,1,11
156,12345,6507,1,1,11
156,12345,6508,1,1,11
156,12345,6509,1,1,11
156,12345,6510,1,1,11
156,12345,6511,1,1,11
156,12345,6512,1,1,11
156,12345,6513,1,1,11
156,12345,6514,1,1,11
156,12345,6515,1,1,11
156,12345,6516,1,1,11
156,12345,6517,1,1,11
156,12345,6518,1,1,11
156,12345,6519,1,1,11
156,12345,6520,1,1,11
156,12345,6521,1,1,11
156,12345,6522,1,1,11
156,12345,6523,1,1,11
156,12345,6524,1,1,11
156,12345,6525,1,1,11
156,12345,6526,1,1,11
156,12345,6527,1,1,11
156,12345,6528,1,1,11
156,12345,6529,1,1,11
156,12345,6530,1,1,11
156,12345,6531,1,1,11
156,12345,6532,1,1,11
156,12345,6533,1,1,11
156,12345,6534,1,1,11
156,12345,6535,1,1,11
156,12345,6536,1,1,11
156,12345,6537,1,1,11
156,12345,6538,1,1,11
156,12345,6539,1,1,11
156,12345,6540,1,1,11
156,12345,6541,1,1,11
156,12345,6542,1,1,11
156,12345,6543,1,1,11
156,12345,6544,1,1,11
156,12345,6545,1,1,11
156,12345,6546,1,1,11
156,12345,6547,1,1,11
156,12345,6548,1,1,11
156,12345,6549,1,1,11
156,12345,6550,1,1,11
156,12345,6551,1,1,11
156,12345,6552,1,1,11
156,12345,6553,1,1,11
156,12345,6554,1,1,11
156,12345,6555,1,1,11
156,12345,6556,1,1,11
156,12345,6557,1,1,11
156,12345,6558,1,1,11
156,12345,6559,1,1,11
156,12345,6560,1,1,11
156,12345,6561,1,1,11
156,12345,6562,1,1,11
156,12345,6563,1,1,11
156,12345,6564,1,1,11
156,12345,6565,1,1,11
156,12345,6566,1,1,11
156,12345,6567,1,1,11
156,12345,6568,1,1,11
156,12345,6569,1,1,11
156,12345,6570,1,1,11
156,12345,6571,1,1,11
156,12345,6572,1,1,11
156,12345,6573,1,1,11
156,12345,6574,1,1,11
156,12345,6575,1,1,11
156,12345,6576,1,1,11
156,12345,6577,1,1,11
156,12345,6578,1,1,11
156,12345,6579,1,1,11
156,12345,6580,1,1,11
156,12345,6581,1,1,11
156,12345,6582,1,1,11
156,12345,6583,1,1,11
156,12345,6584,1,1,11
156,12345,6585,1,1,11
156,12345,6586,1,1,11
156,12345,6587,1,1,11
156,12345,6588,1,1,11
156,12345,6589,1,1,11
156,12345,6590,1,1,11
156,12345,6591,1,1,11
156,12345,6592,1,1,11
156,12345,6593,1,1,11
156,12345,6594,1,1,11
156,12345,6595,1,1,11
156,12345,6596,1,1,11
156,12345,6597,1,1,11
156,12345,6598,1,1,11
156,12345,6599,1,1,11
156,12345,6600,1,1,11
156,12345,6601,1,1,11
156,12345,6602,1,1,11
156,12345,6603,1,1,11
156,12345,6604,1,1,11
156,12345,6605,1,1,11
156,12345,6606,1,1,11
156,12345,6607,1,1,11
156,12345,6608,1,1,11
156,12345,6609,1,1,11
156,12345,6610,1,1,11
156,12345,6611,1,1,11
156,12345,6612,1,1,11
156,12345,6613,1,1,11
156,12345,6614,1,1,11
156,12345,6615,1,1,11
156,12345,6616,1,1,11
156,12345,6617,1,1,11
156,12345,6618,1,1,11
156,12345,6619,1,1,11
156,12345,6620,1,1,11
156,12345,6621,1,1,11
156,12345,6622,1,1,11
156,12345,6623,1,1,11
156,12345,6624,1,1,11
156,12345,6625,1,1,11
156,12345,6626,1,1,11
156,12345,6627,1,1,11
156,12345,6628,1,1,11
156,12345,6629,1,1,11
156,12345,6630,1,1,11
156,12345,6631,1,1,11
156,12345,6632,1,1,11
156,12345,6633,1,1,11
156,12345,6634,1,1,11
156,12345,6635,1,1,11
156,12345,6636,1,1,11
156,12345,6637,1,1,11
156,12345,6638,1,1,11
156,12345,6639,1,1,11
156,12345,6640,1,1,11
156,12345,6641,1,1,11
156,12345,6642,1,1,11
156,12345,6643,1,1,11
156,12345,6644,1,1,11
156,12345,6645,1,1,11
156,12345,6646,1,1,11
156,12345,6647,1,1,11
156,12345,6648,1,1,11
156,12345,6649,1,1,11
156,12345,6650,1,1,11
156,12345,6651,1,1,11
156,12345,6652,1,1,11
156,12345,6653,1,1,11
156,12345,6654,1,1,11
156,12345,6655,1,1,11
156,12345,6656,1,1,11
156,12345,6657,1,1,11
156,12345,6658,1,1,11
156,12345,6659,1,1,11
156,12345,6660,1,1,11
156,12345,6661,1,1,11
156,12345,6662,1,1,11
156,12345,6663,1,1,11
156,12345,6664,1,1,11
156,12345,6665,1,1,11
156,12345,6666,1,1,11
156,12345,6667,1,1,11
156,12345,6668,1,1,11
156,12345,6669,1,1,11
156,12345,6670,1,1,11
156,12345,6671,1,1,11
156,12345,6672,1,1,11
156,12345,6673,1,1,11
156,12345,6674,1,1,11
156,12345,6675,1,1,11
156,12345,6676,1,1,11
156,12345,6677,1,1,11
156,12345,6678,1,1,11
156,12345,6679,1,1,11
156,12345,6680,1,1,11
156,12345,6681,1,1,11
156,12345,6682,1,1,11
156,12345,6683,1,1,11
156,12345,6684,1,1,11
156,12345,6685,1,1,11
156,12345,6686,1,1,11
156,12345,6687,1,1,11
156,12345,6688,1,1,11
156,12345,6689,1,1,11
156,12345,6690,1,1,11
156,12345,6691,1,1,11
156,12345,6692,1,1,11
156,12345,6693,1,1,11
156,12345,6694,1,1,11
156,12345,6695,1,1,11
156,12345,6696,1,1,11
156,12345,6697,1,1,11
156,12345,6698,1,1,11
156,12345,6699,1,1,11
156,12345,6700,1,1,11
156,12345,6701,1,1,11
156,12345,6702,1,1,11
156,12345,6703,1,1,11
156,12345,6704,1,1,11
156,12345,6705,1,1,11
156,12345,6706,1,1,11
156,12345,6707,1,1,11
156,12345,6708,1,1,11
156,12345,6709,1,1,11
156,12345,6710,1,1,11
156,12345,6711,1,1,11
156,12345,6712,1,1,11
156,12345,6713,1,1,11
156,12345,6714,1,1,11
156,12345,6715,1,1,11
156,12345,6716,1,1,11
156,12345,6717,1,1,11
156,12345,6718,1,1,11
156,12345,6719,1,1,11
156,12345,6720,1,1,11
156,12345,6721,1,1,11
156,12345,6722,1,1,11
156,12345,6723,1,1,11
156,12345,6724,1,1,11
156,12345,6725,1,1,11
156,12345,6726,1,1,11
156,12345,6727,1,1,11
156,12345,6728,1,1,11
156,12345,6729,1,1,11
156,12345,6730,1,1,11
156,12345,6731,1,1,11
156,12345,6732,1,1,11
156,12345,6733,1,1,11
156,12345,6734,1,1,11
156,12345,6735,1,1,11
156,12345,6736,1,1,11
156,12345,6737,1,1,11
156,12345,6738,1,1,11
156,12345,6739,1,1,11
156,12345,6740,1,1,11
156,12345,6741,1,1,11
156,12345,6742,1,1,11
156,12345,6743,1,1,11
156,12345,6744,1,1,11
156,12345,6745,1,1,11
156,12345,6746,1,1,11
156,12345,6747,1,1,11
156,12345,6748,1,1,11
156,12345,6749,1,1,11
156,12345,6750,1,1,11
156,12345,6751,1,1,11
156,12345,6752,1,1,11
156,12345,6753,1,1,11
156,12345,6754,1,1,11
156,12345,6755,1,1,11
156,12345,6756,1,1,11
156,12345,6757,1,1,11
156,12345,6758,1,1,11
156,12345,6759,1,1,11
156,12345,6760,1,1,11
156,12345,6761,1,1,11
156,12345,6762,1,1,11
156,12345,6763,1,1,11
156,12345,6764,1,1,11
156,12345,6765,1,1,11
156,12345,6766,1,1,11
156,12345,6767,1,1,11
156,12345,6768,1,1,11
156,12345,6769,1,1,11
156,12345,6770,1,1,11
156,12345,6771,1,1,11
156,12345,6772,1,1,11
156,12345,6773,1,1,11
156,12345,6774,1,1,11
156,12345,6775,1,1,11
156,12345,6776,1,1,11
156,12345,6777,1,1,11
156,12345,6778,1,1,11
156,12345,6779,1,1,11
156,12345,6780,1,1,11
156,12345,6781,1,1,11
156,12345,6782,1,1,11
156,12345,6783,1,1,11
156,12345,6784,1,1,11
156,12345,6785,1,1,11
156,12345,6786,1,1,11
156,12345,6787,1,1,11
156,12345,6788,1,1,11
156,12345,6789,1,1,11
156,12345,6790,1,1,11
156,12345,6791,1,1,11
156,12345,6792,1,1,11
156,12345,6793,1,1,11
156,12345,6794,1,1,11
156,12345,6795,1,1,11
156,12345,6796,1,1,11
156,12345,6797,1,1,11
156,12345,6798,1,1,11
156,12345,6799,1,1,11
156,12345,6800,1,1,11
156,12345,6801,1,1,11
156,12345,6802,1,1,11
156,12345,6803,1,1,11
156,12345,6804,1,1,11
156,12345,6805,1,1,11
156,12345,6806,1,1,11
156,12345,6807,1,1,11
156,12345,6808,1,1,11
156,12345,6809,1,1,11
156,12345,6810,1,1,11
156,12345,6811,1,1,11
156,12345,6812,1,1,11
156,12345,6813,1,1,11
156,12345,6814,1,1,11
156,12345,6815,1,1,11
156,12345,6816,1,1,11
156,12345,6817,1,1,11
156,12345,6818,1,1,11
156,12345,6819,1,1,11
156,12345,6820,1,1,11
156,12345,6821,1,1,11
156,12345,6822,1,1,11
156,12345,6823,1,1,11
156,12345,6824,1,1,11
156,12345,6825,1,1,11
156,12345,6826,1,1,11
156,12345,6827,1,1,11
156,12345,6828,1,1,11
156,12345,6829,1,1,11
156,12345,6830,1,1,11
156,12345,6831,1,1,11
156,12345,6832,1,1,11
156,12345,6833,1,1,11
156,12345,6834,1,1,11
156,12345,6835,1,1,11
156,12345,6836,1,1,11
156,12345,6837,1,1,11
156,12345,6838,1,1,11
156,12345,6839,1,1,11
156,12345,6840,1,1,11
156,12345,6841,1,1,11
156,12345,6842,1,1,11
156,12345,6843,1,1,11
156,12345,6844,1,1,11
156,12345,6845,1,1,11
156,12345,6846,1,1,11
156,12345,6847,1,1,11
156,12345,6848,1,1,11
